day,year,month,rain_total,rain_hours,temp_mean,temp_min,temp_max,wind_mean,wind_max
1992-08-08,1992,8,10.030000000000001,11,23.402916666666666,20.13,27.47,2.337083333333333,3.23
1992-08-09,1992,8,2.74,13,23.027916666666666,20.33,26.6,4.64375,7.04
1992-08-10,1992,8,3.93,23,21.925416666666667,19.68,26.42,5.0495833333333335,6.28
1992-08-11,1992,8,7.64,18,20.552083333333332,19.38,23.72,5.2716666666666665,6.02
1992-08-12,1992,8,6.180000000000001,23,21.41333333333333,19.46,23.66,5.759166666666666,7.45
1992-08-13,1992,8,2.13,21,21.915000000000003,20.35,25.22,5.98375,8.02
1992-08-14,1992,8,5.57,18,21.325833333333332,19.3,23.89,6.26625,7.75
1992-08-15,1992,8,0.38,10,22.23875,19.38,25.95,6.492083333333333,8.44
1992-08-16,1992,8,0.5900000000000001,11,22.925,19.64,27.29,6.578333333333333,8.21
1992-08-17,1992,8,4.51,20,22.072916666666668,19.94,25.88,6.70625,8.75
1992-08-18,1992,8,4.72,17,22.352083333333336,19.97,25.2,6.244583333333334,8.37
1992-08-19,1992,8,1.1400000000000001,20,22.499583333333334,20.78,26.02,6.25125,8.2
1992-08-20,1992,8,2.18,13,22.405,20.14,25.3,6.08875,7.97
1992-08-21,1992,8,0.5800000000000001,9,22.379583333333333,18.72,25.84,5.442916666666666,7.28
1992-08-22,1992,8,0.83,11,22.585416666666664,19.13,27.09,4.6475,6.59
1992-08-23,1992,8,0.93,14,22.4975,18.78,26.42,3.591666666666667,5.18
1992-08-24,1992,8,0.12,3,23.30458333333333,19.83,27.76,3.651666666666667,4.67
1992-08-25,1992,8,0.11,5,23.349166666666665,19.63,28.26,3.6062499999999997,5.02
1992-08-26,1992,8,0.28,13,23.170833333333334,19.3,27.89,3.87125,5.14
1992-08-27,1992,8,2.07,14,22.682083333333335,19.62,27.05,4.796666666666667,5.76
1992-08-28,1992,8,0.6900000000000001,14,21.998333333333335,18.92,26.92,5.564166666666666,7.55
1992-08-29,1992,8,3.47,15,21.666666666666668,19.28,27.36,5.014166666666667,7.07
1992-08-30,1992,8,10.469999999999999,14,21.950416666666666,19.55,26.93,4.626666666666667,6.35
1992-08-31,1992,8,2.17,16,22.480416666666667,19.73,26.79,4.577083333333333,6.02
1992-09-01,1992,9,3.4800000000000004,16,22.242499999999996,20.04,27.29,4.85875,6.32
1992-09-02,1992,9,3.49,19,22.643333333333334,19.69,27.07,5.042083333333333,7.0
1992-09-03,1992,9,0.63,12,22.684583333333332,19.63,25.68,5.105833333333334,7.07
1992-09-04,1992,9,2.26,13,22.363333333333333,19.5,27.58,4.680833333333333,6.42
1992-09-05,1992,9,4.52,18,22.397916666666664,19.8,26.7,4.6987499999999995,6.42
1992-09-06,1992,9,6.22,15,21.85083333333333,19.6,25.98,5.067083333333334,6.87
1992-09-07,1992,9,1.94,16,22.04041666666667,20.15,25.21,5.237916666666666,7.19
1992-09-08,1992,9,0.74,14,22.84,19.62,26.66,4.815,6.38
1992-09-09,1992,9,1.08,15,22.49791666666667,18.48,27.09,4.157916666666667,6.23
1992-09-10,1992,9,0.15,8,22.28,18.47,26.62,3.2025,4.72
1992-09-11,1992,9,0.030000000000000002,2,22.52416666666667,18.42,27.26,2.7687500000000003,3.78
1992-09-12,1992,9,0.29000000000000004,6,22.63291666666667,18.66,27.0,2.5920833333333335,3.2
1992-09-13,1992,9,0.0,0,22.45125,17.86,27.04,2.424583333333333,3.12
1992-09-14,1992,9,0.13,6,22.940833333333334,18.14,27.47,1.9595833333333335,2.67
1992-09-15,1992,9,2.41,12,22.969166666666666,19.21,27.86,2.34875,3.49
1992-09-16,1992,9,6.390000000000001,19,22.703333333333333,19.16,27.04,1.9745833333333334,3.98
1992-09-17,1992,9,8.79,19,22.403750000000002,19.14,27.23,1.96875,3.06
1992-09-18,1992,9,17.580000000000002,21,22.133750000000003,19.13,26.33,1.1812500000000001,2.47
1992-09-19,1992,9,19.75,23,21.94875,18.92,27.59,1.2241666666666666,2.18
1992-09-20,1992,9,6.21,19,22.6675,19.25,27.64,1.7641666666666669,2.88
1992-09-21,1992,9,0.45,8,23.53333333333333,19.58,28.74,1.8941666666666668,3.23
1992-09-22,1992,9,0.83,9,23.34875,19.59,28.4,1.8158333333333332,2.45
1992-09-23,1992,9,0.77,16,23.75208333333333,19.95,29.01,1.9104166666666667,3.11
1992-09-24,1992,9,0.35000000000000003,10,23.772499999999997,19.74,28.65,1.5737500000000002,2.61
1992-09-25,1992,9,0.04,2,24.162916666666664,19.4,28.44,1.5708333333333335,2.99
1992-09-26,1992,9,0.05,1,23.717083333333335,19.43,28.2,1.63,2.44
1992-09-27,1992,9,19.68,17,22.102500000000003,19.46,27.17,1.0516666666666667,1.55
1992-09-28,1992,9,18.59,22,21.4175,19.58,24.43,1.1675,2.37
1992-09-29,1992,9,5.01,20,22.425,19.68,26.85,2.830833333333333,4.16
1992-09-30,1992,9,4.45,22,22.761666666666667,19.98,26.29,2.2537499999999997,3.92
1992-10-01,1992,10,1.21,14,23.548333333333332,20.19,27.72,2.5524999999999998,3.68
1992-10-02,1992,10,5.48,11,22.604583333333334,19.89,27.01,2.3970833333333332,3.85
1992-10-03,1992,10,2.89,17,22.262916666666666,19.91,26.19,1.9045833333333333,3.63
1992-10-04,1992,10,20.31,23,22.572916666666668,19.58,26.83,1.3629166666666668,2.54
1992-10-05,1992,10,12.78,24,21.829583333333332,19.6,25.09,2.5254166666666666,3.2
1992-10-06,1992,10,13.43,20,22.234166666666667,19.07,26.55,1.99,3.15
1992-10-07,1992,10,8.05,20,22.425416666666667,19.65,26.16,1.385,2.68
1992-10-08,1992,10,3.18,18,21.29375,19.59,24.09,2.11125,3.09
1992-10-09,1992,10,0.27,11,23.467916666666667,19.72,28.55,2.08,4.08
1992-10-10,1992,10,2.35,11,22.955416666666665,19.9,27.41,2.22,3.3
1992-10-11,1992,10,4.38,10,22.822916666666668,19.56,26.88,2.5625,3.95
1992-10-12,1992,10,4.5,12,22.5575,19.5,27.06,2.1633333333333336,2.59
1992-10-13,1992,10,1.22,13,22.892083333333332,19.65,27.27,1.9966666666666668,2.7
1992-10-14,1992,10,0.1,4,23.13291666666667,19.63,26.95,2.355,2.98
1992-10-15,1992,10,13.030000000000001,17,22.97375,19.63,26.8,2.17125,2.9
1992-10-16,1992,10,15.48,19,21.9475,19.25,25.99,2.4008333333333334,4.2
1992-10-17,1992,10,0.67,9,22.229583333333334,18.59,24.97,2.195,3.33
1992-10-18,1992,10,1.95,18,22.835416666666664,19.46,26.66,1.2545833333333334,1.67
1992-10-19,1992,10,0.09,6,22.863333333333333,18.14,27.83,1.8825,3.0
1992-10-20,1992,10,0.0,0,22.90833333333333,17.26,28.33,1.5245833333333334,2.02
1992-10-21,1992,10,0.16,5,22.9075,18.34,27.54,1.79125,2.82
1992-10-22,1992,10,0.0,0,23.189999999999998,18.97,27.33,1.0883333333333334,1.79
1992-10-23,1992,10,0.21,6,23.46375,18.97,27.38,1.0433333333333332,1.85
1992-10-24,1992,10,0.25,10,22.17625,19.02,26.16,0.7362500000000001,1.36
1992-10-25,1992,10,2.6,19,22.9875,18.88,27.33,1.1116666666666666,2.18
1992-10-26,1992,10,1.06,12,22.797916666666666,19.24,27.77,1.2137499999999999,2.03
1992-10-27,1992,10,0.5,11,22.329166666666666,18.04,26.1,1.76,3.07
1992-10-28,1992,10,0.0,0,22.072083333333335,17.5,26.63,2.455833333333333,3.06
1992-10-29,1992,10,0.12,3,21.75,17.22,26.77,2.42875,3.22
1992-10-30,1992,10,0.0,0,21.971666666666668,16.86,26.94,2.4033333333333333,3.6
1992-10-31,1992,10,0.0,0,21.80666666666667,17.17,27.05,2.0879166666666666,2.87
1992-11-01,1992,11,0.0,0,22.284166666666668,17.24,26.78,2.339166666666667,3.1
1992-11-02,1992,11,2.4699999999999998,10,21.374166666666667,17.74,25.72,2.969583333333333,3.83
1992-11-03,1992,11,0.07,3,22.27416666666667,17.95,26.65,3.01375,5.24
1992-11-04,1992,11,0.0,0,22.467083333333335,18.26,27.49,2.7266666666666666,4.51
1992-11-05,1992,11,0.41,10,22.95625,18.33,27.2,2.2708333333333335,3.74
1992-11-06,1992,11,0.06,5,22.47791666666667,18.15,26.68,2.4425000000000003,4.28
1992-11-07,1992,11,0.26,9,22.754583333333333,18.18,26.19,2.89,4.1
1992-11-08,1992,11,8.4,21,21.50583333333333,19.93,24.43,3.3716666666666666,4.35
1992-11-09,1992,11,1.43,24,22.365,19.11,26.06,3.6170833333333334,4.66
1992-11-10,1992,11,0.03,3,22.344166666666666,18.71,27.03,3.390416666666667,4.62
1992-11-11,1992,11,0.2,7,22.061666666666667,18.21,26.26,3.799583333333333,4.99
1992-11-12,1992,11,0.7200000000000001,12,21.745416666666667,19.24,26.48,4.842083333333334,6.51
1992-11-13,1992,11,8.84,22,20.524166666666666,18.77,24.1,5.551666666666667,7.31
1992-11-14,1992,11,6.140000000000001,24,20.624583333333334,19.08,23.61,5.923749999999999,8.45
1992-11-15,1992,11,12.56,24,20.75,19.28,23.56,4.29875,5.45
1992-11-16,1992,11,3.24,24,20.88625,19.23,22.99,4.613333333333333,5.36
1992-11-17,1992,11,5.68,22,21.377916666666664,19.71,23.99,2.4787500000000002,4.73
1992-11-18,1992,11,1.56,19,22.094583333333333,19.49,25.76,1.4545833333333331,2.3
1992-11-19,1992,11,8.44,21,22.39833333333333,19.48,26.24,1.5533333333333335,2.22
1992-11-20,1992,11,6.03,20,21.91625,19.46,25.54,1.9195833333333334,3.22
1992-11-21,1992,11,0.0,0,22.021666666666665,18.9,26.6,2.3845833333333335,3.01
1992-11-22,1992,11,0.51,9,22.457916666666666,19.79,26.75,2.827916666666667,3.59
1992-11-23,1992,11,0.24,7,22.71875,19.49,26.99,2.9783333333333335,3.7
1992-11-24,1992,11,0.0,0,21.75583333333333,17.06,27.79,2.2062500000000003,2.95
1992-11-25,1992,11,0.0,0,21.829166666666666,17.18,26.84,2.750833333333333,4.18
1992-11-26,1992,11,0.07,3,22.1525,17.81,26.67,2.7045833333333333,3.4
1992-11-27,1992,11,0.0,0,21.898750000000003,17.26,27.38,2.9891666666666663,3.69
1992-11-28,1992,11,0.01,1,21.854166666666668,18.04,27.07,3.764583333333333,4.98
1992-11-29,1992,11,0.02,2,20.607916666666664,16.82,24.2,3.502083333333333,5.19
1992-11-30,1992,11,0.0,0,20.568749999999998,16.44,25.51,2.848333333333333,3.88
1992-12-01,1992,12,0.0,0,20.616666666666667,16.56,26.12,3.1916666666666664,4.03
1992-12-02,1992,12,0.0,0,21.030833333333334,15.98,26.17,3.6199999999999997,4.55
1992-12-03,1992,12,1.17,16,21.052916666666665,16.58,25.19,3.862083333333333,5.23
1992-12-04,1992,12,1.21,13,20.759583333333335,18.2,24.37,4.204583333333333,5.41
1992-12-05,1992,12,0.91,16,20.6825,18.03,23.37,3.7225,4.85
1992-12-06,1992,12,0.02,2,20.25166666666667,14.45,25.12,3.5870833333333336,4.64
1992-12-07,1992,12,0.0,0,19.349999999999998,14.25,25.58,3.25,4.61
1992-12-08,1992,12,0.0,0,17.92833333333333,13.78,24.16,3.063333333333333,4.46
1992-12-09,1992,12,0.0,0,18.405416666666667,14.04,23.83,3.6325,5.25
1992-12-10,1992,12,0.0,0,18.058333333333334,13.56,23.78,3.21625,4.35
1992-12-11,1992,12,0.0,0,18.589166666666667,13.72,24.45,2.8479166666666664,3.54
1992-12-12,1992,12,0.0,0,19.454166666666666,13.88,25.07,2.795,4.12
1992-12-13,1992,12,0.0,0,20.122916666666665,15.7,25.45,2.580416666666667,3.49
1992-12-14,1992,12,0.0,0,20.350833333333334,15.96,25.92,2.64,3.33
1992-12-15,1992,12,0.0,0,20.274166666666666,14.47,26.57,3.3208333333333333,4.18
1992-12-16,1992,12,0.0,0,19.925833333333333,15.18,25.1,3.8954166666666663,5.42
1992-12-17,1992,12,0.03,1,20.153333333333332,15.46,26.01,3.498333333333333,4.97
1992-12-18,1992,12,0.06,6,20.930416666666666,15.43,25.89,3.5516666666666663,4.77
1992-12-19,1992,12,0.81,11,20.756666666666668,17.92,24.15,3.7358333333333333,4.62
1992-12-20,1992,12,0.07,3,19.38,13.5,24.51,3.80875,5.45
1992-12-21,1992,12,0.0,0,18.825,13.79,25.23,3.700833333333333,4.69
1992-12-22,1992,12,0.0,0,18.765416666666667,12.5,24.97,3.1666666666666665,4.35
1992-12-23,1992,12,0.0,0,18.557916666666667,12.03,25.0,3.432916666666667,4.77
1992-12-24,1992,12,0.0,0,18.312083333333334,12.43,24.98,3.2175,4.97
1992-12-25,1992,12,0.0,0,18.107916666666664,12.3,24.83,2.6641666666666666,3.45
1992-12-26,1992,12,0.0,0,17.951249999999998,12.02,24.84,2.6979166666666665,3.69
1992-12-27,1992,12,0.0,0,18.273333333333333,11.92,25.33,2.5991666666666666,3.07
1992-12-28,1992,12,0.0,0,18.42833333333333,11.5,25.01,2.84,3.72
1992-12-29,1992,12,0.0,0,18.744583333333335,12.46,26.29,3.1075,3.79
1992-12-30,1992,12,0.0,0,18.486666666666668,13.02,24.68,3.4137500000000003,4.6
1992-12-31,1992,12,0.0,0,18.71291666666667,12.9,25.81,3.2933333333333334,4.23
1993-01-01,1993,1,0.0,0,18.520416666666666,13.35,24.73,3.0124999999999997,4.42
1993-01-02,1993,1,0.0,0,19.092916666666667,12.45,26.09,3.3608333333333333,5.08
1993-01-03,1993,1,0.0,0,19.06625,12.57,26.91,3.2895833333333333,5.12
1993-01-04,1993,1,0.0,0,19.055833333333332,12.53,25.68,3.21875,4.88
1993-01-05,1993,1,0.0,0,19.409583333333334,12.91,27.32,3.4754166666666664,5.17
1993-01-06,1993,1,0.0,0,19.395,13.66,27.83,3.061666666666667,4.31
1993-01-07,1993,1,0.0,0,19.4525,12.17,26.27,2.5704166666666666,3.39
1993-01-08,1993,1,0.0,0,19.94,11.97,28.3,2.4445833333333336,3.06
1993-01-09,1993,1,0.0,0,20.439583333333335,12.64,28.15,2.754583333333333,3.7
1993-01-10,1993,1,0.0,0,21.135833333333334,14.93,28.24,2.81375,3.83
1993-01-11,1993,1,0.0,0,21.04125,15.19,27.73,2.48,3.47
1993-01-12,1993,1,0.0,0,21.267083333333332,15.03,28.81,2.25625,3.07
1993-01-13,1993,1,0.0,0,21.913749999999997,15.52,29.29,2.580833333333333,3.91
1993-01-14,1993,1,0.0,0,22.19875,15.73,28.87,2.4858333333333333,3.26
1993-01-15,1993,1,0.0,0,21.12875,15.19,27.11,2.72125,3.36
1993-01-16,1993,1,0.0,0,21.020833333333332,14.94,27.38,2.9,3.87
1993-01-17,1993,1,0.0,0,20.361250000000002,14.02,27.33,3.3370833333333336,4.92
1993-01-18,1993,1,0.0,0,20.075833333333332,13.67,27.58,2.6579166666666665,3.28
1993-01-19,1993,1,0.0,0,20.614166666666666,13.76,27.79,2.3937500000000003,3.41
1993-01-20,1993,1,0.0,0,21.385833333333334,14.68,28.46,1.6216666666666668,2.6
1993-01-21,1993,1,0.0,0,21.747500000000002,16.26,27.64,2.290833333333333,3.38
1993-01-22,1993,1,0.0,0,20.573333333333334,14.15,26.33,2.7845833333333334,3.54
1993-01-23,1993,1,0.0,0,21.006249999999998,14.24,28.16,2.9966666666666666,3.73
1993-01-24,1993,1,0.0,0,21.348333333333333,15.06,27.5,3.436666666666667,4.69
1993-01-25,1993,1,0.0,0,21.217499999999998,15.12,27.91,3.5966666666666662,4.88
1993-01-26,1993,1,0.0,0,21.07125,13.69,28.42,2.765416666666667,3.58
1993-01-27,1993,1,0.0,0,21.935833333333335,13.93,30.07,2.3325,3.25
1993-01-28,1993,1,0.0,0,22.539583333333336,15.44,29.85,2.2379166666666666,3.19
1993-01-29,1993,1,0.0,0,22.648750000000003,15.32,29.96,2.8354166666666667,3.69
1993-01-30,1993,1,0.01,1,21.403333333333336,14.86,28.48,3.09375,4.06
1993-01-31,1993,1,0.0,0,20.938333333333333,14.33,27.78,3.4425000000000003,4.7
1993-02-01,1993,2,0.0,0,21.314583333333335,14.19,28.1,3.48375,5.27
1993-02-02,1993,2,0.0,0,20.985833333333336,14.31,26.73,3.86,5.7
1993-02-03,1993,2,0.0,0,20.56,14.44,26.19,4.158333333333333,5.86
1993-02-04,1993,2,0.0,0,20.162916666666664,13.66,25.71,4.130833333333333,6.33
1993-02-05,1993,2,0.0,0,20.2275,13.74,26.65,3.57875,5.65
1993-02-06,1993,2,0.0,0,20.734583333333333,14.44,27.5,3.21875,4.87
1993-02-07,1993,2,0.0,0,20.540833333333335,13.62,27.84,2.3266666666666667,3.17
1993-02-08,1993,2,0.0,0,21.984583333333333,13.53,29.48,2.442083333333333,3.23
1993-02-09,1993,2,0.0,0,22.340833333333332,15.27,30.0,2.8558333333333334,4.28
1993-02-10,1993,2,0.0,0,21.2,15.23,28.79,3.047083333333333,4.28
1993-02-11,1993,2,0.0,0,21.711250000000003,15.42,28.3,3.2137499999999997,4.53
1993-02-12,1993,2,0.01,1,21.78708333333333,16.98,26.69,3.0887499999999997,4.15
1993-02-13,1993,2,0.0,0,22.372083333333336,16.75,29.03,2.2125,3.44
1993-02-14,1993,2,0.0,0,23.66333333333333,16.67,30.26,1.6966666666666665,2.53
1993-02-15,1993,2,0.0,0,25.45625,17.74,32.11,2.0108333333333333,2.97
1993-02-16,1993,2,0.0,0,25.677916666666665,19.67,31.73,2.225,2.87
1993-02-17,1993,2,0.0,0,25.59958333333333,20.19,32.23,1.6395833333333334,2.63
1993-02-18,1993,2,0.0,0,25.171666666666667,19.25,32.89,2.202916666666667,2.95
1993-02-19,1993,2,0.0,0,25.07041666666667,18.83,32.78,1.7208333333333332,2.44
1993-02-20,1993,2,0.0,0,24.449583333333333,18.29,31.61,1.76,2.49
1993-02-21,1993,2,0.02,2,24.303749999999997,18.0,30.94,1.8616666666666666,3.16
1993-02-22,1993,2,0.49000000000000005,11,24.290833333333335,18.96,29.86,2.067083333333333,3.29
1993-02-23,1993,2,0.34,12,24.0,18.93,29.14,1.8741666666666665,3.21
1993-02-24,1993,2,0.0,0,23.447916666666668,17.03,30.19,3.1358333333333337,4.81
1993-02-25,1993,2,0.0,0,23.09375,17.38,30.11,3.0883333333333334,4.41
1993-02-26,1993,2,0.0,0,23.289583333333336,17.95,29.59,2.6420833333333333,4.33
1993-02-27,1993,2,0.0,0,24.360833333333332,18.57,30.24,1.9591666666666667,3.95
1993-02-28,1993,2,1.59,17,23.184583333333336,18.69,28.84,1.6408333333333334,2.71
1993-03-01,1993,3,1.28,19,22.707916666666666,19.34,27.86,1.5108333333333333,3.06
1993-03-02,1993,3,2.3,24,23.030833333333334,19.32,27.95,2.734583333333333,3.61
1993-03-03,1993,3,0.15,2,23.475416666666664,17.63,29.48,3.129583333333333,3.74
1993-03-04,1993,3,0.0,0,23.692083333333333,17.5,30.24,2.9129166666666664,3.54
1993-03-05,1993,3,0.0,0,24.41333333333333,17.08,32.25,2.685,3.97
1993-03-06,1993,3,0.0,0,25.281666666666666,18.08,32.17,3.6045833333333337,4.75
1993-03-07,1993,3,0.0,0,24.993333333333336,18.41,31.41,3.9141666666666666,5.17
1993-03-08,1993,3,0.0,0,25.41208333333333,18.17,31.81,3.3475,4.72
1993-03-09,1993,3,0.0,0,24.724999999999998,18.13,31.23,3.14125,5.43
1993-03-10,1993,3,0.0,0,24.30333333333333,17.89,30.89,3.0075000000000003,4.7
1993-03-11,1993,3,0.0,0,24.92625,17.64,31.42,2.3516666666666666,4.41
1993-03-12,1993,3,0.0,0,25.2825,20.06,30.82,2.0620833333333333,3.03
1993-03-13,1993,3,0.18,5,25.507499999999997,19.74,31.47,1.4720833333333332,1.89
1993-03-14,1993,3,0.08,4,26.38,20.31,32.18,1.9204166666666664,2.93
1993-03-15,1993,3,0.14,3,27.350416666666664,22.35,32.44,1.4729166666666667,2.69
1993-03-16,1993,3,0.09999999999999999,3,27.265,22.75,31.56,1.6158333333333335,3.42
1993-03-17,1993,3,0.0,0,27.615,21.87,33.83,2.3958333333333335,3.7
1993-03-18,1993,3,0.0,0,27.400000000000002,21.33,34.46,2.94375,4.82
1993-03-19,1993,3,0.0,0,27.219583333333333,20.85,33.47,2.38375,4.33
1993-03-20,1993,3,0.0,0,27.172916666666666,21.61,33.23,2.4533333333333336,3.28
1993-03-21,1993,3,0.0,0,26.905,21.2,32.78,2.5791666666666666,3.9
1993-03-22,1993,3,0.0,0,27.542916666666667,21.27,32.84,2.747083333333333,4.23
1993-03-23,1993,3,0.29,10,26.774583333333336,22.25,31.88,1.4066666666666665,2.98
1993-03-24,1993,3,1.32,11,25.80458333333333,21.16,31.74,2.31125,4.37
1993-03-25,1993,3,0.0,0,26.713333333333335,20.86,32.82,1.9116666666666668,2.97
1993-03-26,1993,3,0.89,14,26.31625,21.34,31.11,1.6891666666666667,3.93
1993-03-27,1993,3,0.0,0,26.387083333333333,21.54,31.52,2.34875,3.36
1993-03-28,1993,3,0.0,0,27.829166666666666,21.28,33.55,1.7537500000000001,2.7
1993-03-29,1993,3,0.0,0,27.515,21.5,33.11,2.5258333333333334,3.89
1993-03-30,1993,3,0.0,0,27.1925,20.77,33.51,2.8516666666666666,4.3
1993-03-31,1993,3,0.0,0,26.413749999999997,20.64,31.99,1.8545833333333333,3.1
1993-04-01,1993,4,0.16,7,25.894166666666667,20.89,30.52,1.2874999999999999,2.4
1993-04-02,1993,4,0.59,3,26.299166666666668,21.35,31.77,1.4770833333333335,2.54
1993-04-03,1993,4,0.0,0,26.924583333333334,20.12,33.08,2.4520833333333334,4.51
1993-04-04,1993,4,0.0,0,26.430000000000003,19.11,33.37,2.6341666666666668,3.7
1993-04-05,1993,4,0.0,0,27.094166666666666,20.41,33.25,3.2100000000000004,4.66
1993-04-06,1993,4,0.0,0,27.342083333333335,20.66,33.47,3.311666666666667,4.5
1993-04-07,1993,4,0.0,0,27.398333333333337,21.53,33.2,2.25375,3.39
1993-04-08,1993,4,0.01,1,28.05125,21.74,34.21,1.6266666666666667,2.78
1993-04-09,1993,4,0.7,4,28.03125,22.46,33.69,1.9966666666666668,4.34
1993-04-10,1993,4,0.36,3,27.522916666666664,21.95,33.2,2.09375,4.0
1993-04-11,1993,4,15.42,11,24.857083333333332,20.52,31.67,1.8666666666666665,2.54
1993-04-12,1993,4,0.0,0,26.628333333333334,20.82,32.6,2.219583333333333,3.37
1993-04-13,1993,4,0.0,0,26.96166666666667,20.65,32.71,1.8633333333333333,3.59
1993-04-14,1993,4,4.47,10,25.640833333333333,21.36,30.67,1.6979166666666667,2.95
1993-04-15,1993,4,2.6999999999999997,17,25.839166666666667,21.23,30.87,1.39,2.39
1993-04-16,1993,4,0.05,2,26.88208333333333,21.48,32.44,1.6895833333333332,2.62
1993-04-17,1993,4,0.04,3,26.84,21.52,32.51,1.1441666666666668,1.92
1993-04-18,1993,4,0.02,2,27.879166666666666,21.76,32.98,1.3366666666666667,2.17
1993-04-19,1993,4,0.11000000000000001,3,28.815416666666668,23.17,34.35,1.7474999999999998,2.65
1993-04-20,1993,4,0.04,4,28.464583333333334,23.24,33.86,1.4954166666666666,2.56
1993-04-21,1993,4,0.0,0,29.325833333333332,23.06,35.01,1.8150000000000002,2.99
1993-04-22,1993,4,0.0,0,29.314166666666665,22.35,37.23,2.5675,3.82
1993-04-23,1993,4,0.0,0,29.384583333333335,22.09,35.79,2.5154166666666664,3.79
1993-04-24,1993,4,0.02,1,29.418333333333333,23.08,35.64,2.4358333333333335,4.17
1993-04-25,1993,4,0.11,2,28.782916666666665,23.18,34.66,2.53375,3.83
1993-04-26,1993,4,0.0,0,28.469166666666666,22.68,35.0,2.3641666666666667,3.38
1993-04-27,1993,4,0.0,0,29.343333333333334,23.09,35.89,2.1791666666666667,3.68
1993-04-28,1993,4,0.06,3,29.496666666666666,23.21,34.95,1.8029166666666667,2.89
1993-04-29,1993,4,0.17,7,29.53833333333333,23.67,35.08,1.53,2.38
1993-04-30,1993,4,2.45,11,27.53625,23.15,34.56,2.17,4.05
1993-05-01,1993,5,0.57,4,28.907916666666665,23.02,35.36,2.4591666666666665,3.74
1993-05-02,1993,5,0.0,0,30.142083333333332,23.98,36.59,2.5770833333333334,3.87
1993-05-03,1993,5,0.0,0,30.385416666666668,23.51,35.67,2.0866666666666664,3.05
1993-05-04,1993,5,0.8200000000000001,6,29.11583333333333,23.01,34.13,1.7954166666666669,2.28
1993-05-05,1993,5,0.0,0,29.443749999999998,23.01,36.35,2.65375,4.06
1993-05-06,1993,5,0.05,1,29.662499999999998,23.11,36.31,2.92375,4.72
1993-05-07,1993,5,0.0,0,29.62125,23.05,36.94,2.6445833333333333,3.96
1993-05-08,1993,5,0.56,10,28.517916666666668,22.63,34.99,2.3625000000000003,3.71
1993-05-09,1993,5,14.23,13,26.368333333333336,22.2,33.92,2.3091666666666666,3.67
1993-05-10,1993,5,2.15,12,26.973333333333333,22.84,33.49,1.3229166666666667,2.05
1993-05-11,1993,5,4.54,12,26.9075,22.72,33.27,1.7575,2.73
1993-05-12,1993,5,0.56,7,27.5925,22.87,32.78,2.4812499999999997,3.36
1993-05-13,1993,5,6.6499999999999995,15,26.59166666666667,23.12,33.5,1.7333333333333334,2.69
1993-05-14,1993,5,4.74,13,25.932916666666667,21.27,31.54,1.9454166666666666,3.21
1993-05-15,1993,5,14.339999999999998,14,24.43875,19.82,31.3,1.56375,3.41
1993-05-16,1993,5,9.07,10,24.2825,19.88,31.91,2.5008333333333335,3.36
1993-05-17,1993,5,3.24,12,24.6575,20.2,30.74,1.8083333333333333,2.97
1993-05-18,1993,5,12.049999999999999,15,24.90125,20.91,29.72,2.4045833333333335,4.78
1993-05-19,1993,5,19.06,16,23.939166666666665,20.7,29.69,1.8908333333333331,3.33
1993-05-20,1993,5,13.010000000000002,15,23.45125,20.24,28.64,1.5445833333333334,3.51
1993-05-21,1993,5,1.74,14,25.474166666666665,20.57,30.75,1.735,2.36
1993-05-22,1993,5,0.15,5,26.160833333333333,21.27,30.03,1.51625,1.76
1993-05-23,1993,5,0.2,6,26.030833333333334,21.38,31.19,1.74625,2.47
1993-05-24,1993,5,7.64,17,25.97458333333333,21.71,31.12,2.552916666666667,4.37
1993-05-25,1993,5,20.85,17,25.141666666666666,21.1,30.98,2.4916666666666667,4.2
1993-05-26,1993,5,18.259999999999998,15,25.26125,21.22,30.08,3.5283333333333338,4.77
1993-05-27,1993,5,21.939999999999998,15,23.373333333333335,21.83,25.29,4.305,5.98
1993-05-28,1993,5,10.37,14,24.05333333333333,20.91,27.69,4.879166666666667,5.75
1993-05-29,1993,5,0.060000000000000005,2,25.02916666666667,20.85,29.55,4.673333333333333,6.42
1993-05-30,1993,5,0.0,0,25.513333333333335,20.12,30.98,4.020833333333333,4.81
1993-05-31,1993,5,0.0,0,25.52208333333333,20.25,30.26,3.74,5.44
1993-06-01,1993,6,0.5,5,26.059583333333332,21.81,30.91,3.36875,4.78
1993-06-02,1993,6,9.08,21,25.094166666666666,22.23,30.52,3.6070833333333336,4.66
1993-06-03,1993,6,16.29,23,23.814999999999998,20.34,28.38,3.345,5.89
1993-06-04,1993,6,27.59,24,23.419166666666666,20.43,28.13,2.7099999999999995,4.46
1993-06-05,1993,6,27.66,22,22.794583333333332,20.22,26.45,1.7883333333333333,2.9
1993-06-06,1993,6,10.549999999999999,11,23.72083333333333,20.57,27.9,2.2483333333333335,4.21
1993-06-07,1993,6,4.81,11,23.680833333333336,20.48,28.36,3.9104166666666664,5.2
1993-06-08,1993,6,2.0999999999999996,15,24.006666666666664,21.12,27.32,5.0424999999999995,6.37
1993-06-09,1993,6,0.52,12,23.96166666666667,20.57,27.23,4.581666666666666,5.9
1993-06-10,1993,6,0.29000000000000004,6,23.781666666666666,20.52,28.01,5.346666666666667,6.8
